# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;f517-ad08/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;2745-4f71/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         c975-f503/tplx;00b4-c666/~tNl;ba11-aed5/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         bc8c-a8fa/tplx;1d66-eb9f/~tNl;0bc9-3f6a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         595d-a62a/tplx;c02c-9e45/~tNl;d0ef-1ed3/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         c252-198e/tplx;679f-27cd/~tNl;e8fb-0927/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         6c1e-9373/tplx;675b-6e3a/~tNl;d548-2927/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         9ecc-8727/tplx;3084-948d/~tNl;d548-2927/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         610a-f266/tplx;9029-1af3/~tNl;d548-2927/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         5b6e-c9c9/tplx;733d-0897/~tNl;d548-2927/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         4837-3517/tplx;6461-ad48/~tNl;b44a-5d86/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         d1c1-c464/tplx;4a59-d165/~tNl;5a9b-d0a8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         3564-153a/tplx;2e52-2bb3/~tNl;f25d-265d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         899c-7c00/tplx;478f-6605/~tNl;3391-34a2/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         59ec-d5e4/tplx;8dbe-d7ff/~tNl;5519-a9b4/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         038e-23bc/tplx;30d3-68d2/~tNl;437a-f5c8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;c9a0-87e2/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         a001-7754/tplx;5b43-b4f6/~tNl;6396-560e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         bb17-11f2/tplx;632e-6d6e/~tNl;a9b7-dfef/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         b4e3-8a80/tplx;08dc-de1a/~tNl;3dd0-6f21/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         e869-80bc/tplx;941a-f243/~tNl;2a76-c946/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         070c-ec5f/tplx;6af1-4525/~tNl;7f78-7d2a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         aa16-8e9f/tplx;5e1c-42a4/~tNl;4a38-7d40/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         a5fd-ed3c/tplx;a3d5-47a3/~tNl;b149-e45b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         750f-db11/tplx;1a65-06a9/~tNl;05cd-6daf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         8c59-eef4/tplx;ae30-e7e6/~tNl;7784-8474/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         c007-776c/tplx;7026-1e73/~tNl;c632-9af7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         6636-5d8c/tplx;b8b7-a523/~tNl;210f-2257/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         577d-5ec8/tplx;a239-08f4/~tNl;7607-cfcd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         ec0b-cb36/tplx;5c05-e85c/~tNl;06ed-535a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         fa7d-72fe/tplx;68cc-ee06/~tNl;b84d-ede8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6d5b-6b93/tplx;2903-7d5b/~tNl;00a8-cadd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         e4ac-4fb6/tplx;27fd-7d25/~tNl;5fa5-a700/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         67f3-35b7/tplx;06d7-1a4d/~tNl;1cf9-033b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2c2a-0a0c/tplx;9629-74db/~tNl;35a3-b4bf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         139e-0050/tplx;9bb5-08f8/~tNl;cf93-9a79/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         256d-4db4/tplx;fee4-e14e/~tNl;9b92-5312/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         3008-6824/tplx;7f9c-5e9b/~tNl;5b8f-767c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         6539-7919/tplx;51d4-9e4e/~tNl;abb9-de78/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         acb4-c7a3/tplx;757d-1928/~tNl;176a-e06b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         975a-a81d/tplx;9d9c-6338/~tNl;360c-5470/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         3537-6521/tplx;38ae-e5de/~tNl;e040-df6e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         44a1-1b14/tplx;e13a-29a7/~tNl;c8ed-1c68/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         0523-3297/tplx;e527-ac04/~tNl;df16-321d/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         b652-1e43/tplx;15d7-a867/~tNl;6532-9ece/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         51e3-6d24/tplx;3309-7638/~tNl;9f4e-cc43/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3f0a-aa11/tplx;73ca-55da/~tNl;c0bd-545b/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f78b-7e75/tplx;234d-109e/~tNl;4ff0-32b1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         23e6-b93e/tplx;8b22-0820/~tNl;92cd-d39b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         2012-3445/tplx;7ff5-39cf/~tNl;80bf-5dad/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;24a7-b6a8/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f901-b5e3/tplx;9838-c65f/~tNl;5355-9b67/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         1813-22c5/tplx;7416-42f2/~tNl;3d92-3eb5/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e92b-c48d/tplx;912b-6d6a/~tNl;bbc8-b000/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;0267-6faa/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0581-134e/tplx;e730-11c0/~tNl;3b0c-b2d2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         f009-e389/tplx;4518-4e2c/~tNl;d24c-aad2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         4102-3ce4/tplx;880d-bb42/~tNl;ce91-7813/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04f4-b3d9/tplx;a3c4-cf74/~tNl;3a88-bad8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c240-57a4/tplx;e72d-b764/~tNl;bd91-c92c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fe08-03ef/tplx;07c1-afa1/~tNl;45b3-d5ad/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;8ce8-dd24/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;ddd3-e52b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         482a-cc08/tplx;f746-edb4/~tNl;3cc9-fb09/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         83a9-4f56/tplx;e2aa-0aac/~tNl;b79c-2f3b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         4492-9d3d/tplx;9659-4a49/~tNl;35f3-3b80/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         2e6b-f0a2/tplx;45f8-118a/~tNl;03e1-f125/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3570-8aeb/tplx;4088-dab5/~tNl;c5c0-7a3f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         68c0-04a2/tplx;e0aa-31d2/~tNl;18ae-9b0f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         a9f6-9932/tplx;ab4b-0513/~tNl;d525-023d/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d605-8c0f/tplx;c97c-3ac1/~tNl;9ab9-c06e/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         cc46-0b1b/tplx;3eaa-15ef/~tNl;4f76-9994/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         19b6-25b2/tplx;26d8-fca0/~tNl;e3f3-7c64/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         a13b-0a6c/tplx;8cb7-ba27/~tNl;862a-869d/sz, PASS,
