# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/NR/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;315e-1c3c/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;6aab-f0ad/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f503-4725/tplx;1d66-eb9f/~tNl;900c-6631/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         3f44-a320/tplx;c02c-9e45/~tNl;9c64-54d1/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         890c-e5e4/tplx;679f-27cd/~tNl;7eb7-126d/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         afc6-21e3/tplx;3f63-df8b/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         82b0-5442/tplx;4f88-110f/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         45c1-db52/tplx;e91a-3c1b/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2ff5-ba97/tplx;16f0-0841/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         6e5f-f264/tplx;23a4-d6da/~tNl;924f-747f/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7a47-2490/tplx;46fc-d54d/~tNl;107e-3818/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         85c7-608c/tplx;16e7-ef30/~tNl;e724-32cc/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         6b3c-0924/tplx;77ed-65b1/~tNl;c494-a8e0/sz, PASS,
