# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/NR/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;15d2-a378/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;9f4a-a369/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;1575-81b1/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f503-4725/tplx;1d66-eb9f/~tNl;0517-7df4/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         3f44-a320/tplx;c02c-9e45/~tNl;0dcf-7229/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         890c-e5e4/tplx;679f-27cd/~tNl;463d-29ee/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         afc6-21e3/tplx;3f63-df8b/~tNl;c11b-4f60/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         82b0-5442/tplx;4f88-110f/~tNl;c11b-4f60/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         45c1-db52/tplx;e91a-3c1b/~tNl;c11b-4f60/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2ff5-ba97/tplx;16f0-0841/~tNl;c11b-4f60/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         6e5f-f264/tplx;23a4-d6da/~tNl;22af-c96d/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7a47-2490/tplx;46fc-d54d/~tNl;6336-da8a/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         85c7-608c/tplx;16e7-ef30/~tNl;a64c-a617/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         6b3c-0924/tplx;77ed-65b1/~tNl;fa4b-50db/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         72df-ab34/tplx;0928-6d8e/~tNl;b903-2ec0/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         6c16-962a/tplx;0bf6-b64f/~tNl;7bcf-c19c/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;99d2-672c/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         45fc-117b/tplx;2397-71d7/~tNl;22d8-0b7d/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         ddcf-bae9/tplx;4022-67ed/~tNl;012e-4d07/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         2137-ae47/tplx;f180-9ce7/~tNl;38db-59af/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         632e-71cc/tplx;941a-f243/~tNl;7b84-0b09/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         781f-3e67/tplx;0353-906b/~tNl;517a-2190/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4f46-da61/tplx;3eeb-a1c9/~tNl;1040-35d1/sz, PASS,
