# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/NR/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;2c57-8294/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;7892-a36b/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f503-4725/tplx;1d66-eb9f/~tNl;f89e-bf74/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         3f44-a320/tplx;c02c-9e45/~tNl;7c65-aace/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         890c-e5e4/tplx;679f-27cd/~tNl;7eb6-f273/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         afc6-21e3/tplx;3f63-df8b/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         82b0-5442/tplx;4f88-110f/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         45c1-db52/tplx;e91a-3c1b/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2ff5-ba97/tplx;16f0-0841/~tNl;891f-e15f/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         6e5f-f264/tplx;23a4-d6da/~tNl;8c28-f381/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7a47-2490/tplx;46fc-d54d/~tNl;0e19-bfe6/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         85c7-608c/tplx;16e7-ef30/~tNl;caa6-5985/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         6b3c-0924/tplx;77ed-65b1/~tNl;256a-b71f/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         72df-ab34/tplx;0928-6d8e/~tNl;1f70-b862/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         6c16-962a/tplx;0bf6-b64f/~tNl;5bb3-6cfe/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;f512-801f/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         45fc-117b/tplx;2397-71d7/~tNl;4395-a23e/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         ddcf-bae9/tplx;4022-67ed/~tNl;9f90-a96c/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         2137-ae47/tplx;f180-9ce7/~tNl;a47e-1d2d/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         632e-71cc/tplx;941a-f243/~tNl;9e3d-d9fa/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         781f-3e67/tplx;0353-906b/~tNl;842f-26bd/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4f46-da61/tplx;3eeb-a1c9/~tNl;a997-f3a4/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         3484-350a/tplx;a3d5-47a3/~tNl;d0c6-7c51/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ff0b-b399/tplx;1a65-06a9/~tNl;9029-f1c4/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         e34f-fa8b/tplx;1715-a61d/~tNl;b378-6102/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1d09-6b21/tplx;30b6-ca82/~tNl;082d-3435/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         9226-de7b/tplx;5caa-75f5/~tNl;71b0-5ff6/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3504-679b/tplx;120f-5338/~tNl;1469-b152/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         f835-ba31/tplx;ea4d-5c4b/~tNl;3a6e-7dff/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c318-4c97/tplx;85ed-1dc1/~tNl;7029-f6ca/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9277-de9f/tplx;2903-7d5b/~tNl;4b4b-d7d8/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         aee0-82e6/tplx;d8b7-67cf/~tNl;15cb-35c6/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9eb4-f6a0/tplx;ab7f-9c13/~tNl;c5bb-d298/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         049c-41e1/tplx;78d8-1ac9/~tNl;9dd0-b4f2/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         35e1-c33e/tplx;464d-0e03/~tNl;e661-fbb3/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         27df-2624/tplx;339c-5053/~tNl;b907-0863/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         78a6-ad97/tplx;8f12-b2ed/~tNl;efc7-7dc6/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3948-6093/tplx;51d4-9e4e/~tNl;f1bf-1d31/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         4348-0693/tplx;757d-1928/~tNl;0e27-3273/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f2a3-714b/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         2a06-12ce/tplx;0727-6df3/~tNl;9682-8fa1/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7340-b096/tplx;27a9-76fe/~tNl;a36f-a0cf/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4d8a-7c0f/tplx;d82a-61cd/~tNl;53e3-f71d/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         91f3-1b4a/tplx;38bc-ff7a/~tNl;c568-b5a5/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         c853-9343/tplx;b30d-6ad6/~tNl;32dd-5cbe/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         fcab-2f39/tplx;3ae5-6e91/~tNl;cef1-c98c/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         4947-d5e5/tplx;c931-a91a/~tNl;5478-e392/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7cf0-52a5/tplx;d9f1-3eea/~tNl;82c1-c6ba/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         4d38-6821/tplx;1cd2-14d0/~tNl;7453-82a6/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;df4e-bc1e/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f0a7-d988/tplx;9838-c65f/~tNl;6444-1efe/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         40cb-d1d8/tplx;6dd2-9660/~tNl;c56e-ff9d/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2f9e-4c46/tplx;8737-61f5/~tNl;ae28-d3e7/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;1aca-6b79/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         ac2f-e897/tplx;eecc-633e/~tNl;dfef-07e9/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5c10-5d36/tplx;30ad-ffa5/~tNl;f886-efd5/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         9f73-2af5/tplx;24d8-1559/~tNl;24e8-62ee/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dfea-7d65/tplx;a3c4-cf74/~tNl;9721-081b/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e1b2-0a80/tplx;adc9-b531/~tNl;5ef1-7680/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         98f1-cdb4/tplx;56c3-4be3/~tNl;009d-dc27/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;7509-44a4/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;793f-4779/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9136-6c7d/tplx;8597-c1f9/~tNl;e90b-0d16/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         976f-848f/tplx;2bc1-af23/~tNl;9c93-5439/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         3300-9f67/tplx;27ae-f313/~tNl;dacc-6d1d/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         8e46-e909/tplx;45f8-118a/~tNl;9965-7a78/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6bf4-9eec/tplx;4088-dab5/~tNl;7c07-6fbd/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         038d-7c5a/tplx;e0aa-31d2/~tNl;6049-514f/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         dd42-e888/tplx;d925-7b94/~tNl;e244-2331/sz, PASS,
