# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              9277-de9f/tplx;df40-6e21/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,      5s,              0af2-67a7/tplx, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              d9af-a09d/tplx;8ab1-2f39/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              1b48-6b15/tplx;4b96-e020/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              dfa0-820a/tplx;b1a0-63f0/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              9d85-24c9/tplx;3016-ec77/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,            5s,              1d09-6b21/tplx;d0a9-88b5/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,            5s,              9226-de7b/tplx;b325-3498/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,            5s,              ff0b-b399/tplx;3abd-6d10/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,            5s,              e34f-fa8b/tplx;97dd-5f99/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,    5s,              95d3-ad17/tplx;bbf4-54c7/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,   5s,              6b03-27d0/tplx;5f2f-0d4a/s, PASS,

